,review,classification
1464,"I ordered this sweater in the pink color in a small and xsmall, in order to see which was the best fit. i was really looking forward to getting it because it looked so great online - like it had a nice flow, the cute zipper and was a good match for a pink and grey skirt that i have. i was really disappointed, the sweater doesn't flow like it does in the picture - it kind of billows out in the front and back and isn't flattering. i have a small build, and, frankly, i usually look good in sweaters",bad
1517,"I bought this dress because i saw it in stores when it first came to retailer. it was stunning. the colors were vivid and the beading was intricate. i regretted not purchasing it immediately. 


fast forward to today... the dress i received was not the one that was originally in stores. the fabric was different, there was hardly any beading, and the colors were washed out and dull. 

i read previous reviews saying that the dress was more like the studio pictures than the original promo. but t",bad
1649,I purchased this dress for my graduation. the colors are much more intense and bright then they appear online. i'm kind of concerned that i look like a carnival tent. i like the style but the fabric feels cheap for the cost of the dress. the fabric is 100% synthetic.the fit is great. the dress is true to size,bad
1702,"The length of this dress is bizarre.  i can't decide if it's supposed to lay on the floor or not touch it at all - i'm not sure if i like it either way.  also- at this price point, i would have hoped to have the included under layer to not be so transparent.  if you buy this dress, be prepared to invest in a slip and then have the slip tailored to match the high low hem line so that people cannot see your underwear.  the netting and details in this dress are beautiful but delicate- the one i pur",bad
1809,"I bought this dress for a holiday party, and the sequins on the dress were so much more blue that what it looks like in the photo. i still liked it, but when i went to try it on, it was just not working. i thought this was more of a loosely fitted look, but the upper bodice and waist seam are very tightly fitted. i would recommend sizing up, but be aware that the top straps (shoulder to breast) are too loose to begin with, so they may sag.

overall, i wouldn't recommend this dress for the curren",bad
1833,"As another reviewer pointed out, although the tag inside the dress says that you can machine wash in cold water, the color around the popsicles will bleed! this is extremely disappointing. i'm hoping it can either be fixed with dye remover, or that retailer will take this item back. would only dry clean this item.",bad
1917,"Normally, hd in paris brand is spot on for their dresses. this dress is a big thumbs down. as most of these reviewer's and myself point out, the large arm holes do not allow you to wear a regular bra because you don't just get a peak of your bra, you get to see the whole side of it. secondly, the bust of the dress would work only for an a-cup bra, too small for the average woman. the only bright spot with this dress is the brilliant colors available and the quality of the fabric itself - excelle",bad
1972,"The print on these leggings is so cool but they are completely see-through. i mean seriously, seriously see-through.",bad
1979,"I love this brand, i literally live in their tops.. this one is a bit of a disappointment. it is made out of fabric that feels cheap, reminding me of a tissue tee instead of the normal thicker quality of all their other products. it's very thin, and see through. unless wearing a camisole/slip underneath, you have to have the perfect bra and pants situation going on underneath- no muffin tops or back fat!!i got the black, and am keeping it only because i love the design, need a black top desperat",bad
2006,"I loved the cut and the stretch in the material made them comfortable, however i found that the material was unflattering for thicker thighs because it tended to cling to the body. it would have been better with some sort of lining as it would have prevented the flimsy material from highlighting imperfections. bottom of pants are not hemmed, so if you want a clean look, you may not like the edges. these were returned immediately as it just did not work for me.",bad
2028,"It looks adorable in the picture... but just not flattering in real life. too much fabric in the skirt that flares from the waist in a bunchy, unflattering way. makes a slender but curvy figure look boxy, rather than enhancing curves. it's a pass. love the blue print, though.",bad
2037,"This sweater is a lovely color and very soft. however, the sweater 'sheds' terribly and the color is very large distracting from the overall appearance. it's also thin and whatever shirt is worn underneath will show through.",bad
2132,I liked this top okay but i did not think it was worth full price. i thought it was only average.,bad
2208,"Sadly, going back. ordered m, light color option, very difficult to pull over my head, not a good sign. got it on and neckline looked attractive (height w/o being a mock turtle), but whole thing a bit small around middle. could order the l, but i'm not liking the feeling of the fabric, it feels tight with restrictive and nonuniform stretch: 33 cotton/27 poly/27 acrylic and 95 rayon/5 spandex ""contrast"", which must mean the stripes. combine w/fact that the two wide stripes are right at my middle",bad
2228,"I love maeve and was so excited for this top which looked like an update from a last season favorite. unfortunately the fabric was stiff, it was tight in the chest and went straight down from there. returned.",bad
2321,"If you are going for a ridiculously high priced ugly sweater contest, this is the one for you. i normally like clothing with some character and juxtaposition, but this one did not do it for me. i cannot imagine the collar fitting right or flattering anyone, and the mixed layers end up making it look cheap rather than trendy.",bad
2368,"I wanted to like this sporty dress too. i teach at an elementary school and like to get down on my knees st my students level - plus we can get messy most days with our learning and most days are go - go - go being ""on"" every second...the armholes were cut too big and weirdly squared. i didn't like the middle ""ridge"" either as it was unflattering. it was returned.",bad
2412,"When i walked into my local retailer, two of the saleswomen were wearing this stunning top in totally different ways, and i knew it would be the perfect gift for my mom. unfortunately the small was sold out, but they were able to order it online and have it sent. gorgeous medium-to-lightweight fabric that looks great out or tucked in.",good
2446,The dress looks better than the pictures online. it also arrives quite quickly after i placed my order. i am about 126 lbs and 4p fits me perfectly. the embroidery is so radiant in multiple colors against the navy blue dress. i am very please with this purchase.,good
2506,"Such a lovely skirt. i plan on wearing it to a formal event, but could definitely see dressing it down with a jean jacket. it is so feminine and beautiful. well made and fits fine.",good
2536,"Just received this and know i will get a lot of enjoyment from it. cute fit and since i have had something similar in the past, i know how versatile it is. nice soft material too!",good
2550,"I bought the navy version of this dress in the store and thought it looked pretty nice. i am 5'10"" and 145 pounds, and the small fit me great. i think that the dress looks exactly like it does in the pictures, at least for the particular color that i bought; the length comes about mid-thigh, as shown, and i would definitely have worn it to work. after looking in the mirror for a few more days though, i decided to return the dress, because i didn't feel like the shape of it was especially sensati",good
2553,"This sweater is more stunning in person then on the site. i saw it on the internet previous to seeing in the store. i purchased it right away, it was love at first sight!!. the detail on the collar is beautiful, and reminds me of the unique sweaters i have have in my closet from retailer from years ago that i still love. get it before it's gone!!!!",good
2621,"This cardigan is a beautiful - not too thin, but soft and versatile. the cutouts add a nice unique detail. i was worried that the cuts might fray, but they actually have a very thin bit of glue to prevent fraying. really beautiful piece for those of us with cold summer offices :)",good
2679,"A lovely, creatively designed tunic that just isn't for me.  the embroidery is certainly intricate and the chambray shirt has a wearable hand, but the combination on my body type didn't look quite right, probably because i am too top heavy and apple torsoed.  i think if i were more slender, the fit would look like a flattering dress.  i had purchased the size 10 and i am 36dd 140#.",good
2712,This jacket is beautiful! the embroidery is very well done! the jacket is fully lined in black. i usually wear a l/xl and definitely needed the xl as it runs a little small.,good
2749,"Get this while you can. it will not last to hit the sales. it is a beautiful top, with very unique colors and pattern-reminds me of key west. it has a slight tent shape at the bottom, which is not how it appears to be, but the cut is very nice and well done. i wouldn't size down, as the armholes are not huge, and then it would be too tight. i will have to cut them about 1/2"" to not bug me, and i'm typically a med, which is the size i got. i could take the sides in about 1"" on each side, which is",good
2832,"This skirt is so cute!! highly recommend, super easy to dress up or to dress down. it isn't shown as well in the picture but it has really intricate and pretty detailed stitching throughout the skirt. i have gotten so many compliments on it, random people have even stopped to tell me how much they like it and where they can find it. it runs a little small so i recommend buying it a size up. also, if you're taller like me it is a little short in the back. overall, a great buy!",good
2887,"I love this robe, it is my new favorite for lounging around the house",good
2912,"This product is made of good-quality cotton material. it does run a little large, but it still fits nicely. i like the fact that the design is both on the front and face of the garment.",good
2988,"I love these jeans, cant believe i never purchased them earlier. i'm always a 30 in paige and ag and this was no different. i will say that i did fit into the 29, so it could be that they run slightly large. the fabric is amazing!! and the white is perfect. love that it is not see through and fabric is substantial.the length for me at 5'5 was at my ankle. i loved them so much that i bought them in white and beige/cream. highly recommend.",good
2989,"Love love love! i'm 5'8"", 122 lbs, 34b, and have an athletic frame (fairly narrow hips) and i bought an xs (in red.) usually i am a s with retailer for dresses (although occasionally a m for slimmer dresses), but i found that the top part of this dress required me to size down to an xs as the low back-design of the dress fit too loosely with the size s--it hung so that it showed my bra straps and the sleeves were a tad baggy under the arms, showing about 2"" of bra underneath. my guess is that if y",good
2992,"I've been buying pilcro for years. they are good quality, comfortable and wear well. my only complaint is (and this a general complaint of all pants today) is that these are cropped. i have a 35"" inseam. these stop well above my ankle but i love the color and the general fit. i'm used to having most of my pants (even those labelled tall) be too short so i don't mind it too much. i feel as though it runs a little big due to how much stretching that happens as you wear them. it's pretty much a tra",good
2994,"I got this in black and have no issue wearing a solid black bra under it. i felt it ran a little big. i'm a 34dd and usually have to wear a medium due to the ""girls"" but a small fit me and fit well. i didn't find it boxy and it fit me perfectly in the shoulders. i paid full price but i loved it so much i didn't mind. the sale price is amazing!",good
3021,"This top is similar to other tiny tops that i have ordered in the past...beautiful embroidery, great neutral and metallic color pallet that goes with everything, and light weight. the top does run small, so i needed the large size to accommodate my 38in bust plus a thin cami (shirt is see through). the large fit similarly to the fit on the model.",good
3035,This looks just like the picture. it's soft and very comfortable - looks great with skinny jeans and boots. love it!,good
3237,"This top is exactly as described. it can be casual with jeans or dressed up for evening wear. i would have kept it but it was slightly tight across the chest. i am 5' 1 1/2"" tall, 112 lbs & purchased a petite small. my bra size is a 34a.",good
3278,"I love camisoles like this, and retailer always has great ones! it has a nice length, so the lace detail can show underneath a jacket or shorter cardigan. it's fitted, but not tight.",good
3287,Ordered the shirt online. beautiful print and good quality material. runs very large - size down 1 may be 2 sizes as the material on the body is very wide. i will be exchanging it in the store.,good
3330,"Tried this on on a whim and so glad i did, it is lovely! i can't wait for next summer now as i'll definitely wear this as a dress with a light cardigan. seems tts (34d and 5'2"", i bought in a small and it fits nicely). a bit pricey for what it is ($68 or $58 would have been more appropriate i think) so try to get it on sale :)",good
3339,"This top is great - lightweight and flattering.
i can wear it to work with skinny white pants or to the grocery store with jeans. 
i purchased another color because i love the first i got so much.",good
3351,This is a classic! not only is it reminiscent of a fun 60's swing dress but the perforated outer layer over a solid shift creates this modern edge to a reto style!!! love it!,good
3380,"This beauty arrived in my store today...and despite all my gals telling me that i own too many vests, i just had to have this one. i've always wanted a cozy fur or sherpa vest...but i'm curvy and always feel like those add bulk. this one only has sherpa on one side (the softest most cozy sherpa ever) and its not too bulky! the print is even better than it appears online...in fact, the vest almost appears pink online, and its not in person. there is much more variation in color in person! i adore",good
3434,So cute! a definite add for this summer. sizing and pattern are both on-point. would be cute with so many bottoms,good
3770,"I'm only 4'11"" and this top comes to the top of my knees. i could wear it as a mini-dress. lol! so, it is definitely a tunic for us shorter gals. now, it can be shortened. the underlayer can be cut and rehemmed shorter. then the over-lay lace has to be very gently snipped around the scallop pattern a few rows up. i'm debating whether i should do it or not. the bottom is simply a snipped off row from the fabric to create the scallop lace trim anyway.

as far as sizing, it's tailored. i didn't f",good
3790,"I loved this look! it's s great light hoodie to throw on. comfortable, nice color, and unique with the plaid later! i'm 5'3"" and the xs fit well.",good
3845,"I love this poncho!! it's perfect for chilling saturday mornings at the soccer field. it's a nice warm layer, but doesn't get to hot. pair it with a long sleeve shirt, jeans and some boots and you're set.",good
3915,"What i love especially about this dress are the comfortable, soft fabric and the shape of the back -- the scoop and longer back hem are very ballet dancer! the green & off white print is very pretty for spring. sizing is a little tricky for me as i'm between petite and regular sizes. the hem length in the sp is perfect, about 1.5"" above the knee in front, but the waist sits a little high. the top seam of the waist section is above my natural waist, and the bottom seam sits right under my navel s",good
4006,"I'm thrilled with this purchase, and looking forward to spending many years with this classic. on the subject of fit; i generally wear size medium for tops, but my broad shoulders occasionally have me in larges. since the thick-textured fabric is mostly cotton and minimal stretch (with a mix of linen), the larger size will provide more room and comfort. i'm honoring my ""tts"" choice for folks who prefer a more ""fitted"" look. overall this piece wears well!!",good
4070,Love this tshirt! casual but can be dressed up with wedges and a scarf!,good
4141,"Love this, it's a great update your basic tee!",good
4217,"Truly. adorable. as other reviewers have mentioned, much better in person than as pictured. the ivory has black, khaki and light pink polka dots. it is great with a pencil skirt or pants.",good
4226,"I want to love this top - it is so pretty, but i find the fit very odd. i think it runs big, but the arm holes seem to be cut really low. i would love to size down, but then i think the sleeves would be off. unfortunately, i will have to return it.",good
4238,"This top has a nice quality feel to it with natural fibers and i love the pom poms. however, it does have a roomy fit, so you might want to size down. as a petite person, i have a tendency to get lost in very billowy styles. overall, comfortable and cute and a nice rich blue color.",good
4363,"Ordered the ""white"" tee, but when it arrived today, i was surprised by how cream it looked.the cut is nice and as other reviewers mentioned, it is on the sheer side. still on the fence of whether or not i'll keep it.",good
4506,"This sweater is so much better in person. it is a heavy, soft knit that fits perfectly.i am petite and thin and took the reg xs. it is very flattering and drops just below the hips. the bottom is a bit flowy. i bought the beige and bright pink color. the pink is very dark and bright and has an orangy tint to it. i wear a dark beige cami underneath. super cute with cuffed dark jeans and black booties.",good
4528,"The drape of this shirt is flattering, and i appreciate the longer tail in back. the fabric is light, and that is perfect for our fall transition here in so. california. with a sweater, it will be great in winter, too. so far, i've worn it with jeans and booties, and have accessorized it in different ways to dress it up or down.",good
4535,"The fabric of this dress is absolutely gorgeous from the design to the colors. i usually wear a size large in most retailer clothing, but i ordered this is l and xl because these dresses tend to disappear fast in the larger sizes. i ended up keeping the xl cause the buttons pulled across the chest on the l. this dress has a slim cut, and i would say if you have a small bust and are slender, this runs true to size. if you have a larger chest, size up because this is the type of dress you want to fl",good
4601,"I tried this on in the store and was pleasantly surprised at how cute it was! i'm 5'4"" and the large fits me loosely but is still shapely. because it's a little longer on me, it's great to wear both to work and on the weekends. just wish it came in more colors! you can't see the color in the photo, but there's a sea green lining which is a cute touch!",good
4644,"This tunic is perfection! this tunic will be perfect with jeans or leggings and can be dressed up or be worn casual. it does run big. i am normally a medium/large in shirts and took a medium with room to spare. i probably could have worn a small too, but smalls tend to be tight on my shoulders. this is a must buy!",good
4711,"Cute top, perfect by itself or for layering. i sensed it would run large, so i ordered an xxs, 115 lbs, 5'2"".",good
4733,"I've been coveting the first edition of this top (pineapples) and was thrilled to find this same style with lemons. i called my local store and put a few sizes on hold so i could ensure the perfect fit. good job i did! the top is beautiful but it's super tight across the back - fine if you want to stand still & look pretty. if, however, you want to go about your usual activities, like eat for example, i'd suggest you size up. for reference i'm usually a 2-4 in retailer tops (34b, 5' 5"" and 130lbs)",good
4847,"Love this tee! it's stylish and comfy. i ordered the white and it's a thicker fabric, so i don't have to wear a camisole underneath.  i want to order more colors.  it does slightly big.",good
5060,"This is really one of those items that hits it out of the park. first, the fit is great. it's relaxed without being oversized or tapering way out or way in or something odd like that. it's nearly universally flattering to most body types and it's easy to wear with nearly anything. shorts, jeans, trousers, pencil skirts.....it looks great dressed up or down. 

i also like that the pleats that create the ruffle are sewn nicely (sometimes my recent purchases from retailer have not been the best qua",good
5096,I love the unique design and the fit. they are very flattering. they might be a little too thick to wear in the summer but the rest of the year they will work out great.,good
5131,"Although the dress is heavy like other reviews mentioned, it is sturdy enough to not be see through and the material is extremely soft. i am currently an xs or small in nearly all retailer clothing however a d cup bra, i think that if you are a smaller person the dress may be too much to carry, but for those of us that find it is sometimes hard to get a great fit on top and still fitted through the waist ...it is perfect! many compliments & the hem is so fun...also other reviews mentioned the bow",good
5134,"Me: 5'6"", 130, waist 28/39, hips 36/37. tried the size 27, the usual for me in pilcro. they fit like a glove and i loved them. i clearly needed a 2-3"" heel to do them justice and now i see the photos of my rear i'm a bit doubtful but pilcros always stretch a little and these are super soft and funky.
a win!",good
5136,"I feel like snagging a pair of these was the equivalent to standing in line for black friday, as they always seem to be out of stock. now i know why. these are soft, comfortable, and slimming. they're somewhere between the hold of control top pantyhose and spans--they don't fall and sag throughout the day and are nicely slimming without being pain-inducing.",good
5150,"I live in blue jeans - and i'm extremely particular about style, fit, and fabric. an eternal fan of ag, i tried these on the recommendation of a sales association. in the past week - i've dressed them up, dressed them down, and wished i could wear them to work! the wash is an especially versatile shade of indigo. incredibly flattering fit. if you're going to splurge on one essential this season...these paige jeans are definitely a candidate.",good
5203,"Incredibly soft and comfortable, not as fitted as i would like (this often happens to me with skinny pants, though). i want to wear these guys everyday!",good
5328,"I wore this for the first time today and got so many compliments! i'm a personal stylist and went to an event for the company i work for..which means i was in a room filled with stylish people, and i got nothing but compliments about my top. it is so comfy and i did worry at first about the beading and if it was too fragile, but it was fine. i sized down for this top but can't wait to wear it all fall and winter!",good
5361,Love this dress.  the color is beautiful.  runs large so size down,good
5449,"I was bummed about this dress! i saw it online and loved both colors. i tried it on in the store, and it did not work for me. i am 5'8"" tall with an hourglass figure, and it was too shot and too loose. it looked like a babydoll nightgown. i wanted to love it, but i think this one only works on smaller frames. onto the next...",good
5492,"I was looking for a top that would be comfortable as fall was approaching and this hit the mark! it isn't fitted but it doesn't look sloppy either. though it is comfy and is called a ""sweatshirt"" the fabric allowed me to pair it with a charcoal skirt. i am very pleased with this shirt and would highly recommend it as it can be worn casually with jeans or paired with a skirt.",good
5502,Perfect lace tank. i am six feet tall and this top hits me about where it does on the model. i ordered xl and feel it is a generous tts . it is very figure flattering and not too tight across the bust. it has a thin lining so no camisole is needed. so beautiful!,good
5523,"I usually do not like three quarter sleeve shirts and i do not like tie necks of any sorts. this blouse has both and i love it! i loved it in pictures and, against my two dislikes listed above, i gave it a chance. i am glad i did. the shirt is lined in the body which means the white one is not see through...yey, no need for cami underneath! the lining also adds extra warmth as this is a very thin fabric shirt. the sleeves are loose enough so that the 3/4 length does not restrict me. the tie some",good
5535,"This top is one of my favorites, i can't get over how much i love the design. the dots are adorable and i received a ton of compliments. the back of the top quite a bit longer, and it looks great. my only complaint is that it runs a bit small on the top. even though the shirt is perfectly sized on me, i bent over to slip on my shoe and one of the buttons popped off after less than a minute of wearing it.",good
5546,"I love this dress. i bought it 2 weeks ago and have already worn it 3 times, each time receiving multiple compliments. it is easy, comfortable and cute. also love that you can tie it in the back or the front. great dress!",good
5576,"Love these pants, and will wear them all season like a uniform. but, the quality is a little low. made in china, and the black dye may be coming off on white clothes and my skin. i haven't washed them yet, and a little scared to. super comfy, stretchy and still classy despite the quality issues.",good
5601,"This is the rare metallic that doesn&#39;t itch - really well made (italy) - lightweight - it&#39;s a total go!

i usually wear a large - but i bought a medium (i tried it on in the dressing room - i  think it looks better &#39;fit&#39; than oversized preppy - i wear a 38b bra / size 12",good
5656,Everything that pilcro makes for pants fit me great! i am not skinny but these pants fit me in a way that you can't see my belly. i love when pilcro goes on sale because they are a great quality and getting their stuff on sale is a bonus.,good
5702,"This knit dress is very comfortable. i liked the various colors used in the stripes. my only issue with it, is that the skirt of the dress flares out oddly and is quite short. in my opinion, this dress, with its sturdy fabric and long sleeves, would appear more proportional with a longer skirt. skirt length, along with horizontal stripes just did not work for me. regrettably, i sent it back.",good
5708,"This is a great lightweight jacket. i really like the olive color as it goes with so many things. it can be worn with dresses or skirts which is what i mainly wear. i'm an anti-pant person. the only downside is the price. it's a nice stylish jacket, but not sure it warrants the high price tag. it also doesn't look to great buttoned up; has to be worn open. i do recommend it though.",good
5744,"I was looking for something business casual when i ran into this dress in store. i was able to wear a petite small, but am normally a 4-6 in dresses. it does run large! its perfect with heels for work or dressed down with boots in the fall. it is very comfortable and still looks like you're trying.",good
5770,"I purchased the medium in this sweater as that was all that was left. but it fit like a large if not an xlarge! it's a beautifully made sweater and really soft. i now think i know why it suddenly becomes available again here and there. it's not the kind of sweater you want to wear over sized because as beautifully made as it is, it's not that flattering if it's hanging on you. luckily it suddenly became available in a small which i quickly ordered and will keep my figures crossed that it's bette",good
5778,"Love, love, love this top!!!  love the ruffled tiers at the bottom.  love the longer length. the top does indeed run large.  normally i'm between a medium and small but bought the xs.  love the pockets.  the orange color seems like a nicer fabric, and is versatile with both jeans and leggings.",good
5859,"This dress is absolutely gorgeous. the fabric is light and comfortable. the colors are even more vibrant in person. it has a keyhole opening in front, which might not be for everyone, but which i really liked. the only things i would caution buyers about, is that it is not lined, and for shorter buyers (i'm 5' 3"") it runs a bit long, so if you can pick up the petite, that might mean a better fit.",good
5876,Great dress. bit see through on the skirt. need to wear slip with it.,good
6050,"Loved this top, but had to return it. the collar is gorgeous but terrible quality",neutral
6105,"The skirt in person is not like the picture. baggy and runs large. i wear jean size 25 and the xs is two size too loose. there's no pocket which is surprising on a denim. the slit in front makes the skirt  look even loose , no shape near what's in the picture. and there's no petite sizes. i am going to return it.",neutral
6171,"I purchased this for a very good price and i typically love maeve... should have been a win-win. the fabric is thin and slinky in the most unfortunate way. it made finding appropriate undergarments very difficult. i had to add a slip (that helped) and figured that since i'm losing weight, it would look better when i'm down a few more pounds. that being said, i didn't find it to be figure flattering. i have a tummy and there was at least one photo from the bridal shower i wore this to, where i lo",neutral
6275,Beautiful sweater coat! love that is easy to pop on & head out. i did have to go to a seamstress and have the button moved as it was to large and boxy around my waist area.,neutral
6355,"The sweater is very very warm. it looks okay, not the best but not bad. i had high expectations so was disappointed to see no closure, i don't wear sweaters and jackets without closures. i like having the option of closing buttons if it gets any colder. so i am sending it back.",neutral
6374,"This romper is cute. i won't deny that. however, the rayon fabric made me really feel like i was wearing pajamas. i was afraid it would wrinkle horribly. however, the real problem with this romper is how hard it is to get on and off your shoulders. i'm short, but have a little wider shoulders, so, perhaps that was the issue. it seems like another reviewer had the same problem. there are only two snaps from the waist up and nothing to open it further from the waist down, so, i had to do some cont",neutral
6411,"I ordered a small and i'm usually always a small. i could not zip it up. i'm am returning it for a large, and this is concerning because what if it is big in a weird way because i'm usually a large?",neutral
6445,"Bought this shirt in mid-july, washed twice (cold, delicate) and hung to dry. already holes/falling apart",neutral
6459,"I agree with the other reviewers; this sweater was strangly shaped in the waist, in an unflattering way. the rest of it was beautiful though. looks too much like maternity, even in a petite xs, so it's going back.",neutral
6482,"I was obsessed with this dress from the moment i saw it online and was so excited to buy it for my company christmas party. i'm 5'4"", 36c, 145lbs and i ordered a 6. the size was great but the whole cut of the dress was completely off for me. i have a fairly short torso but the top portion of the dress (which is a sweater-like material) hit me far too low on my waist to be flattering; the petite may have fixed it, but then the skirt would've been too short. the pleats were cute but flared out too",neutral
6509,Very pretty and has potential. only down side - i thought it was more like a cardigan with sleeves but it's really more of a shawl and the photos and descriptions are misleading,neutral
6589,I love the back detail but doesn't feel that comfortable on. i bought in green. it's fitted so get size larger if you plan to layer up. i'm 107 and bought xs size. i should have ordered the s.,neutral
6597,"I absolutely love the look and fit of these jeans. i did have to size down. i ran into problems after washing. the fraying on one leg was twice that of the other, looking very unbalanced. after looking closely i found that one leg had a top stitching very close to the fray to prevent further fraying. the other leg did not have this stitching, thus the fraying double in size. i have sent a request to customer service for a replacement pair. these are adorable jeans just be sure to check for stitc",neutral
6617,"This would be great on someone with a slim build. it's very true to size, it hits above the hips and runs pretty straight through the body for a boxy look. i loved the color and pointelle detail but on my thicker build it just sort of hung in a too-casual way. note that it is the kind of cotton that is likely to stretch with wear (and spring back with cleaning).",neutral
