review,classification
"I loved the look of this sweater, but the workmanship was surprisingly poor. there were missed stitches, and loose threads throughout, and even a tag sewn to the outside. retailer was great about the return. i really wanted to keep it and was very disappointed.",bad
"After washing this top pilled terribly. it is beautiful, but only for one use.",bad
"I ordered these leggings and loved them, for about an hour- at which point the belt loop ripped off of the pant, leaving a hole. i called customer service and they sent me a 2nd pair. same thing happened. i never even pulled on the belt loop. they are just so flimsy. it's a shame bc they are cool looking.",bad
"I ordered this since it looked so cute on the model . when i it arrived, i was excited to try it on, but when i did...blah. the color is murky and the top runs large, not to mention that the material is too heavy for a short sleeved top (plus it's lined). i really wanted to like it and debated wetting it and then putting it in the dryer to shrink it a bit. in the end, i decided that it wasn't worth it. too bad, as the concept was a good one. it just failed in the execution.",bad
"This dress is great if you're very skinny and have no chest. otherwise, it makes you look dowdy. the colors are also quite washed out and do nothing for my complexion.

this one is going back.",bad
"I really wanted to love this shirt! the colors are gorgeous, very vibrant and just as shown. the fit was all wrong on me. i ordered the petite xxs and it was still too boxy. and, it kept shifting so the front collar of the shirt would ride up into my neck. it looked like a sack on me. for reference- i am 5'2"", 112lbs...with a small frame.",bad
"Here's an example of lowering a hemline and slapping the term 'petite' on it. too much fabric, was bulky, and ran too small. the fabric was thin and pulled awkwardly over the bust. returned..",bad
"Disappointment city with this one and i am so lucky i had a coupon because if i would have paid the full $128 they are asking, i would be a tad skewed. not just thin material but thin and cheap feeling. doesn't itch but i seriously expected a lot more from retailer. i have noted the name of the designer and have promised myself to never buy this label again. big loser.",bad
The price is high and i have to dry clean this? no thanks.,bad
"This skirt looks and feels cheap, and the color is much more green than pictured. additionally, i comfortably wore a size 4 and then lost a few pounds, and this is still way too tight to be flattering.",bad
Loved the colors but the fit was less to be desired. very wide under arms & too much material. looks more like a maternity dress. i ordered a small petite & would have needed the xs but now it is no longer available. oh well. returning this.,bad
I was surprised retailer decided to ship this sweater. the sweater looks like it's falling apart and it is huge. i would not recommend this even at a clearance price.,bad
"I opened the package and the dress is two pieces. it is the skirt part with an orange cami top that the sweater goes over. the sweater was too short for me, as i am busty and would not work. i ordered my normal size and the band around the rib cage did not go from side to side so i didn't try it on.",bad
The length in the front is too short and the bottom flares a lot which is really unflattering. i love the top half of the shirt but the bottom half should be more form fitting.,bad
"This sweater is a lovely color and very soft. however, the sweater 'sheds' terribly and the color is very large distracting from the overall appearance. it's also thin and whatever shirt is worn underneath will show through.",bad
"The color is nice and the material is what you might find used by a high school drama club with a low budget - a very cheap polyester. on top of that - it is unhemmed and unfinished in any way - so you can bet, that about the second or third wearing there are going to be runs all through the thing. i've attached a picture of the ""hem"" below. on top of that - the ruching is awkward (as mentioned by another reviewers). all in all - kind of terrible.",bad
"I recently bought this dress and wore it once. i really liked it! it was comfy, cute and fit well. but... then i washed it. i followed the washing instructions exactly, but now it looks more like a shirt than a dress and it's completely unwearable. i'm super disappointed because i thought this dress would be a wardrobe staple this summer.",bad
It's such a pretty top but i felt that it looked maternity-ish so i returned it.,bad
"Tried this on in the red because the pattern is so eye catching and beautiful. i couldn't get it off fast enough. picture this: tight in the best, tight in the hips, extra billowy in the middle. so confused and can't see how this would be flattering on anyone. unless you're planning to repurpose the gorgeous fabric, skip.",bad
"Poor quality, material looks much thinner and cheaper than pictured.",bad
"The material was thin, showed every lump you'd rather hide and clung to the body. even the sleeves were tight. looked inexpensive.",bad
"This blouse is a disappointment! it runs so large, it looks ridiculous. the cute is super wide and flared. they must have it pinned on the model. it is not flattering at all. i really thought this could be cute. not worth the money either! it's expensive and ill-fitting. for reference i am 5'3 and 123lbs and wear a 2 or 4.",bad
This dress is very thick cotton material. like a sweatshirt. i was hoping to wear this to a wedding but it is a tunic at best. the bell part of the sleeves also stick out awkwardly because of the fabric.,bad
"I went with my usual size, but it is too tight, it fits, but i would feel uncomfortable in it. i ordered the pink one, which looks nice in the picture, but in person, it looks cheap. the beading at the neckline immediately looked to me like cocktail dresses my grandma used to wear in the 1970s. that beaded neckline added to the cheap look. this one is not for me.",bad
I disagree with other reviewers on this. it looks a lot better in picture on the model. i found it to run large and not fit in the most flattering way. fabric feels great. i want to love it but it is going back.,bad
The fabric and colors of this dress are beautiful but the fit is terrible. i had to go up a size to get a fit in the waist but it was then incredibly loose in the shoulders. what a pity. had to return.,bad
"When you look at the online pictures of the navy colored dress, the stripes are diagonal. however, that is not the case with the dress in person. the stripes are all horizontal and not that flattering. such a bummer because i love maeve dresses and thought this would be a great addition to my summer dress rotation. alas, not very flattering, so back it goes.",bad
"Such a cute pattern, and i loved the fold-over design, but beware - there is not enough bottom coverage! i should've looked more closely at the photo - it's pretty accurate in showing the bathing suit bottoms have limited rear coverage. a couple more inches of fabric would've really helped. i'm used to fuller coverage bathing suit bottoms, and these just expose way more cheek than i felt comfortable with. i could maybe wear them around my husband, but definitely not my dad! i felt like if i bent",bad
I loved the style so i ordered on line. it runs small and the arm inserts are so low its awkward to wear. i wish the cut was better cause i love the look but not the fit. i am returning this item..,bad
"On the hanger i thought this had a chance, but oh geez... puffy sleeves, itchy, metallic thread, lace... what a mess. and thin. and uncomfortable. no, no, no.",bad
"Was going to order this top in orange but could not decide what size. i am either a large or xl. i found that the top was in stock in a local retailer in white and went to try it for size. first, the top is huge. i tried the large on and it fit me across the bust and shoulders nicely. the rest of the top was like a large tent. the white is an off white and really is not attractive looking. in fact, in the store, it was displayed with a jacket over it. online, the orange looks completely different,",bad
"I absolutely love mother jeans, but i unfortunately had to return these ones. this particular style seemed to run pretty small. too, i always size up in white jeans, and even the size up that i had ordered were just too tight. i typically wear a 28 in mother, and ordered a 29 in these.",bad
"These are nice, flattering short. however the colors and patters are not quite as pictured. i almost suspect they are slightly different on each short. exmaple: on the picture online the left leg seems to be mint green and the right one blue. the ones i received the left leg is a darker, bluishgreen color. the right leg is orange. i would hae prefered the colors on the photo but it is not a big deal i guess. i ordered the color block bra as well and it has the same issue: colors and patterns are",good
I saw this dress and i thought it would be perfect for that night that you don't feel like wearing just jeans yet you don't want to be overdressed. the dress is 100% cotton and is extremely comfortable. i paired with an open toe wide heeled bootie and a long necklace. the dress has a slight a line bottom but fits close to the body in chest and arms. extremely flattering for all body types and the color is a pretty blue. a dress for all seasons!!!!,good
"I love the print of this dress; the deep blue really is striking. i agree with the other reviewers that it has no lining and therefore, it's hard to justify the price. i can't seem to part with it yet due to the lovely print and the off the shoulder style is romantic and flattering. still on the fence. . . it would be better as a sale piece.",good
"What attracted me to this beautiful piece is the lure of angel of the north quality and design. i know that this sweater/jacket will be worn and enjoyed this fall / winter and years to come; it's a classic beauty. when i put it on, it has a comfortable vibe, high quality, medium weight, dark black wool, and beautiful lines. i love the deep collar, slightly lower back hem, and inverted pleat at back waist to give a slight flare to the drape .it accents a feminine look and will be an invaluable st",good
"Love the fit of this sweater! it almost fits like a sweatshirt and definitely not as long as on the model. it hits me just below the hips( for ref. im 5-3""). im considering getting all the other colors because its so cute and comfortable. could be dressed up or down. runs true to size-im always a small and this fits perfectly roomy.",good
"I really like this sweater. it is surprisingly warm. it is not very form fitting (which can slenderize), but i enjoy layering with a lacy tank and don't have to worry about sucking in the guy either ;). i'm 5' 8"" and typically wear between a 6-8, the medium was definitely baggy, i ended up with a small in 2 colors.!

oh, and the bow detail really does add a fanciness to an otherwise comfy/snuggle sweater.",good
"I was looking for something to wear for an event at an art gallery. i actually really loved this dress! i think it hides body flaws. i tired on the xs, but the small was a little more flowing. it was comfortable and very fun to wear.. i am short, so the length was great for me i wore a different full length black slip under it which was more comfortable for me. go try it on too see if it fits for your body style. it was great for me",good
"The material is so soft, and lightweight without being sheer. i am 5'1 #145 and ordered a size 28 in blue. they have a relaxed fit, and a polished-casual look.",good
Tried this after missing out on the very similar terra max dress where petite sizes sold out. the medium is perfect and the style can be dressed up. wore it on a day out and two strangers complimented me on the 'great dress'!,good
The pullover is very light weight material so great for fall or spring. it hangs nicely in front and back and is slimming. i ordered a medium other than the sleeves are not as long on me as the model it fits perfectly.,good
"This is a really beautiful kimono. soft and flattering. as well as eye catching.
can be dressed up or down.
absolutely recommend",good
I fell in love with this dress immediately. gorgeous print and colors. light and breezy. classic and comfortable. the petite length is perfect for my height and hits a few inches above the knee. i have a small bust (34a) but a wider rib cage so the petite small was a perfect fit. couldn't be more pleased with this purchase.,good
"I agree with another reviewer. the neckline is just right, not too low cut and a normal bra should work fine. also it would be nice if this dress were lined. the top part has more than one layer so that's not an issue, but the skirt doesn't so i'll likely wear spanks. other than that, it's a great maxi and perfect for spring or summer (light weight)..",good
"This is one of my favorite recent retailer purchases. i wore it to work and a presentation. many people commented on how much they loved my top, and then turned back around to take a second glance to realize it wasn't paisley but leopards and tiger prints. it's really fun and fits well. great for work or dressed down with jeans.",good
"Green color is fantastic - dark forest green. material, wool, is substantial and of good quality. however, on my 5'1"", 120lb athletic frame, i felt both the petite xs and petite s were too small for me when worn over a v.v.v. thin ls t-shirt. i also thought it was a bit too short in the back. the petite medium would have been a great fit for me, but all gone.",good
"This dress brought out my tamed inner kitty--there's a collar so of course it's tamed! i'm in love with this unique print that roars retailer to all who admire. this is not a hot weather dress because of long sleeves and fabric. dropped stars cuz it's yucky poly/rayon and you need to size down or you'll be drowning in fabric (this cat doesn't swim!) looks great belted or underneath my black wool sweater. i'm 5'3"" 135# 36c and i purchased size 8.",good
"I never would have thought to choose this, but an retailer associate suggested the black sweater as a topper while i was trying on the camellia dropwaist dress, and it made a sale, i bought them both! the sweater, while not decked with beads or embroidery, adds an incredible definition to any outfit that is overly flowy. i would say the photo above showing the grey sweater says it all. usually a size 6 in retailer dresses, the small fit well. i appreciate the cotton fiber content, as well as the ver",good
,good
"I bought this dress in the navy stripe version and love it. the material is so soft it's like wearing pajamas, and the actual swing skirt is flattering (which surprised me when i tried it on). i wore it to work with burgundy heels and got a lot of compliments from my co-workers. i'm 5'9"", 130 lbs and the xs worked best for me.",good
"I got the purple version in a xs. i purchased it on sale so it was a great deal. i usually don't wear large prints but i loved the print and the ruffle detail. very feminine. it also hides the tummy roll, so that is always a plus! i've worn it a few times and threads are already unraveling, but easy fix.",good
"I should have known with the combined sizing, but this is very wide, even in the xs/sm. it's a beautiful sweater, a thicker gauge of yarn than it appears to have, and the pointelle ""holes"" are also larger than they appear. it is fairly itchy if you don't mind that. just way too big for my small frame--almost falling of the shoulders, which is not the look i was going for. if you want a wide and boxy look, or have a larger frame, this could be great for you. it is pretty and quite unique.",good
"The first reviewer said it was small in the bust, but the 0p i ordered fit everywhere, rib cage and all, but was gaping at the bust (in the back). i would say overall it was true to size but if i sized down, it would be too snug in the rib cage. i am 30dd for reference there and waist is 26.5 inches,

otherwise, the make is very pretty, i like the texture in the fabric, the color is very pretty as well. embroidery seemed high quality, but i decided to pass on it, even on sale, since it didn't",good
"I love the design on this top- so playful! i was super confused on what size to buy since all the reviews said different things, so i bought a size 0 and size 2. i'm usually a size 0 or xs is most clothes, and after trying both on, i kept the size 0. it's ever so slightly snug in the chest area, but the sleeves and shoulder areas fit perfectly. the size 2 was a little too wide and drapey and the sleeves were a little long.",good
Love this dress - haven't worn it yet but wow the design / artwork of the fabric is beautiful !! waiting for weather to cool off a bit so can wear with my off white suede gogo boots ....,good
"When i received the dress, it was true to size on the bust and length. i didn't purchase the petite, but i wish i did since i am 5'2. i tried to wear my wedges, but it's still long. i love the dress and would definitely recommend it.",good
"Got this dress in the mail today, and will have to say that it is not the most figure flattering dress i own. my 5'5"" athletic frame looks pretty boxy in this. that being said, the fabric is a soft, shiny blue/green. the garment swings nicely and has a slightly lower hem in the back (on me, anyway) and i think that's fun. who needs close fitting clothes during the holidays ? i'm keeping it. i plan to wear it with hot pink tights and boots.",good
"I bought this in blue and can't wait to wear it, feels so soft. exactly like the picture.",good
Cute top; somewhat sheer but color and fit are great. fits slim but true to size.,good
"I just saw this in the store and had to pick it up. i just love this green color and can imagine it going with a number of different types of tops/dresses. i personally think this looks best with a chambray button down shirt with this vest over it, paired with slim fitting black pants and boots.",good
,good
I didn't think it was that cute in the picture online but when i saw it in the store i was in love!  i am typically a medium and this was true with this.  i have a 34dd chest and you can wear a strapless easily with it and it doesn't show. i am going to wear it for a cocktail party but it would work with flip flops too.  just love it so happy i went into the store and saw it.,good
"Every now and then a piece like this one comes along at retailer, and i quickly make the purchase without any regret.
without being stuffy or old, this top is simply elegant. the floral is very high-end designer (think italian made) for a fraction of the cost. made of 100% bamboo, it is light without being sheer. there is no need for a cami with this one. the fabric has the body of a good linen, but it doesn't wrinkle nearly as much. it does require dry cleaning, though, if this matters to you.",good
"I was originally looking for a denim skirt with a fit and flare shape. i then saw this skirt and decided it was much more versatile than denim. it is a mid weight skirt, lined, good length...just above the knee, and the swingy shape is perfect. i will wear it now with boots and a chunky sweater. when it warms up, flats and a short sleeve sweater will be cute! i ordered a small, but i really should have paid more attention to the other reviews because it does run large! i ordered another one in e",good
"This is a great, versatile everyday tee. the fit is flattering, and the material is soft and lightweight. this, like many retailer tops, runs large under the arms. i first tried the medium, and although i liked the way the tee hung, it gapped in my underarms. there was no small in my store, so i tried on the xs. it still hung nicely, and no underarm gap. love the simple colors - denim blue and gray is a great combination. liked it enough to pay full price:)",good
"I tried this product in store in red and fell in love with the fit, it fits in the most beautiful flattering way, red looked gorgeous - rich glossy fabric, this could easily be one of those effortless summer transition pieces that can go from a day dress into incredible sexy night outfit. the fabric was very lush and had this rich gloss to it, i have never seen a fabric like that, it almost looked coated. red being such a statement piece was a bit too much for me, so i decided to order the produ",good
"I tried on this jumpsuit on a whim and bought it immediately. finding a jumpsuit for my body type is hard (small chest, rounder in the middle and hips like whoa) but i have to say this one is ridiculously flattering. love the quality and feel of the fabric. i've worn it both braless and with a bandeau and have not needed to wear a shirt underneath, but then again it isn't a piece i plan to wear to work. i'm usually a sz 8/10 and got the medium regular which is perfect. i'm 5'5 and the bottom hit",good
"This has a unique style and feel to the fabric which i like. however, the color is not orange as advertised. it's more or a reddish pink tone which was somewhat disappointing because orange is what i was looking for. i will still keep it to pair with other outfits in mind.",good
"I saw this dress in the new arrivals in red, and it caught my attention, but not enough to order it (the pictures online for other colors didn't look that great). well, i saw the black in the store and decided to try it on as it looked like hte cut would be cute. it fit like a glove and i actually love the pattern. i ordred the peite to compare, and also the red to see in person... we shall see which is the winnrer!",good
I had been waiting for this dress to go on sale and when it did it was only available in a petite xs. the only reason i said it ran big is because it was a petite and i usually wear a regular. i am 5'4 size 2. the length is perfect and i have really narrow shoulders so the petite fit perfect. the details on this dress are just beautiful and extremely comfortable.,good
"This was a perfectly nice dress, but embroidery was less elegant than i had expected. be sure to look closely at the neckline, where the material is thick and somewhat informal. it's pretty, but doesn't work for me. otherwise, it is a well made, comfortable, easy-to-wear summer dress. (i sent it back, but thought about it for a while first.)",good
Really great pair of pants/leggings. considering a second pair. great flattering fit. i ordered the petite as well because i was concerned about the length but the stride on the petite a was to short and the regular was not too long after all.,good
"I love the style of this dress and the way it lays. looks nice on, just wish it were longer. i normally wear size small but had to return for a medium so that it was long enough.",good
"I have these pants in the brown & red colors, and i love them both equally! they are stretchy, and stretch out a very little bit as you wear them, but retain their shape & neatness.",good
"Love these jeans. wish i could snag another pair because the fit is just on point, as is the wash. the side slit at the ankle really looks great with heels. a definite buy.",good
"Bought this tank on a whim, but i'm so happy i did! so flattering, comfy and well made.",good
"These socks are soft and comfortable, and they are very short so they'll be good with booties. i couldn't tell from the pictures but the pale gray dots are surrounded by a border of subtle silver thread. they're adorable!",good
I love the swing and the pretty color of the dress. it's fun to dress up or dress down. the fabric is a little thin so you will need good undergarments if you have lumps and bumps.,good
Fits great and goes great under cardigans and jackets,good
"I absolutely love this blouse. it is so soft, easy to wear and can be worn with so many things. i'm 5'3, 135 pounds and got a small (regular). i could've gone for the petite but decided to do regular. love it!",good
"So glad i gave this a try. looks so much better on than seeing it online!!! i doubt i will ever wear it tied, but it's very cute and comfortable. it will probably be my go-to sweater to throw on over summer clothes when the ac is too cold. it would even be great to throw on over workout clothes! 
fits tts.",good
This jacket is beautiful! the embroidery is very well done! the jacket is fully lined in black. i usually wear a l/xl and definitely needed the xl as it runs a little small.,good
"I wore this to a gala and i plan on wearing it over and over again. the dress is very comfortable and looks polished. i wore this dress for 12 hours and did not want to take it off. the embroidery is beautiful and appears to be well done. i am 5'5 and the dress hit me 2 inches above my knee. i highly recommend this dress, i received so many compliments.",good
,good
"This top is very pretty. it's a bit more voluminous than the picture would let on, but otherwise as expected. you can adjust the ties at the shoulder.",good
"Agreed with the previous reviewer, this is the same dress as the evanthe dress that came out this summer, but in a rich beautiful red/wine color. the color differences in the pattern are , however, more subtle than the summer version, remaining in one palette. yo u can't tell from the picture, but the back is longer than the front. the neckline is very flattering, i found this one a little more snug than the evanthe (around the rib cage), tried on 00p (size for evanthe) might be better as 0p in",good
These pants are very soft and comfortable.  great for lounging around the house and for sleeping.,good
,good
"Love this poncho! it's casual, has a bit of a sexy vibe, comfy. great with leggings, probably boots once it's a little cooler. soft and lacey, lace is sheer so a cami is needed.",good
I love this kimono! the material and construction are beautiful but the one size fits all may be too big for a petite frame. you can throw it over the simplest outfit and make an instant glamour statement!,good
"I got size 26 and they don't fit me as ankle, they fit me as long skinnies, but the quality is so good. they're smooth and stretchy, but they feel thick enough that when you pull them on you can tell it's quality denim. a great pant buy if you're looking for soft as butter grey jeans.",good
"I was hesitant to purchase this because of the price, but the design really spoke to me. i've been waiting for an off the shoulder piece that i love, and this was it. great, light fabric and beautiful design. i love it. worth every penny. can be worn on or off the shoulder like pictured.",good
"I feel both confident and comfortable in this dress. it runs true to size, though maybe just a little bit large. i enjoyed wearing it from the get-go!",good
"Fell in love with this a soon as i saw it in store. it is soft and can eaisly be dressed up or down. wore it to work already and got so many compliments. 
unfortunately when i saw it in store they didn't have it in stock. the very helpful gentlemen at the irvine, ca location checked online but it was sold out in my size. so he checked the stores that carried it. i called one and the mailed it to me. customer service in store is great!",good
"Absolutely love everything about this sweater. i was hesitant to buy because it's so oversized and i was worried it would overwhelm my small frame. but the xs fits great, i love the large knit look and the bell sleeves. pairing with dark denim skinny jeans helped balance out the sweaters oversized shape. wore it work and then to a party and received compliments on it all day.",good
"Very pretty top. runs a bit large (i generally take an xs and the xs in this top fits me a little longer and larger than on the model). comfortable and easy to wear. nice cut with angled front and bit longer back. did develop a small hole very quickly as some thinner and tissue tees do but hoping that's unusual as i did buy two different colors of this tee shirt and will be totally disappointed if this happens to both, especially at this price.",good
"This is a great summer dress. i bought this dress in both l and xl because this brand varies. i kept the l because the fit was better. the xl was wider and had larger armholes the fabric and colors are beautiful. lots of compliments, it is lined, highly recommend.",good
"Nice fit, stretchy fabric, but they do not stretch out of shape or so much that they are too big after wearing for a few hours. very true to size and great length. i am going to buy another pair because i know once i wear these out i will want a back-up!",good
"Very well made and comfortable with nice finishing touches and fabric. looking forward to wearing it many different ways either with jeans, pants or long dresses. i'm 5'1 and petite sizes were out of stock so i chose small regular which looks great, not too long so i won't have to shorten.",good
"Bought this top on a whim on a tops sale and am really glad i did. it's a nice two-in-one piece that can be dressed up for the office with a blazer or down with jeans and a sweater. striped portion of the shirt is a ponte stretchy material. i am 5'5"", 135lbs, 34c, curvy/muscular frame and the small was perfect and even roomy (i don't like things too tight).",good
"I honestly can't say enough wonderful things about this beautiful skirt. it is so soft and comfortable, very flowy and flattering, i have a smaller waist but wider hips, and this accentuates all of my best features! i highly recommend this skirt for any occasion! i wore it to my bridal shower and got soo many compliment and i really couldn't stop touching the material. what a wonderful addition to my closet!",good
"This is a true retailer dress, cute and quirky. kudos for the built-in liner (with scalloped hem, very pretty) and pockets. i like the colorful yet subtle embroidered ice cream sticks on the dress, and the white background makes the colors and details really pop (pun intended!). i echo the previous reviewers that the bust is very small. i usually wear size 4 regular in this brand (i?m 34b, 26 waist, 36 hips. i?m 5?2?, and the bottom hem falls right at the upper knees). but when i tried on size 6,",good
,good
Ii'm not usually big on lace but this is so unique and versatile that i went for it. looks good dressed up w/a nice top or casual w/a tee. can be worn practically all year. love it!,good
,good
Looks wonderful with a pair of dark skinny jeans and cowgirl boots.,good
I looked forward to this dress.  it's a lovely design.  it's a heavy material that doesn't have the most flattering fit.  the green lace has snags along the hemlines which is a disappointment.  i'm returning the dress.,neutral
"I really liked these jeans initially, but by the end of the day the waist is really baggy. the fabric stretches with wear and takes a wash to get back to its original shape.",neutral
"I am 5' 4 1/2"", 125 lbs., and ordered a m in this. i'm usually between a s and m. it was too big and didn't have any shape to it. i don't think a s would fit much better. also, i ordered the pink but it was really a coral. if my local store had a s i would probably try it on in a different color, but they don't. i'll have to return this. it looks so cute online.",neutral
"I loved this dress and ordered it online. i found the colors to be a bit more muted than i expected, and unfortunately the fabric quality seemed low considering the price point. ultimately i decided to return it as i couldn't justify spending $178 on a dress that didn't seem as well made as i would expect from retailer.",neutral
"I loved this top in the blue and wanted so badly for it to fit however it was very unflattering on my 5'7"" frame. the bottom hemline is straight across all around whereas i thought it was longer in the back. i could see this looking great on a really petite frame. runs large, xs fit however wasn't flattering",neutral
"The fit was fine, but the fabric (the beige option) was bland. it washed me out. granted, i'm fair skinned, but it reminded me of sour milk. it's getting returned.",neutral
This dress has a nice flow and it is simple but versatile. you can pair it with a jacket or cardigan for the winter and use it year round. however it runs one size large.,neutral
"I bought the orange in xxs petite, and the cream in the xsp as it did not come in xxs.

i like a swing style, but this is a tent. the material in the cream is fairly sheer, and i found hanging threads that came from suspect seams. the overall effects was being lost in all the fabric. they rather skew old school maternity in summation. mine are going back.",neutral
"I am curvy and this top, while stylish and i love the pockets, just didn't do it for me. it made my shoulders look wider than they are, which is a big no no. it would probably look better on someone with smaller shoulders or slimmer. the wool was also a tad itchy - not too itchy, just a bit. in general i don't wear wool without cashmere, i also don't wear non-italian wool because it is a bit rough and my skin reacts to it. so i stick to wool cashmere blend or loro piana soft wool. this sweater s",neutral
"It's a beautiful sweater but it is very wide (much wider than it looks on the model), even in the xs/s. it is also fairly itchy. just way too big for my small frame, which is not really the look i was going for.",neutral
"I loved the look of this top the moment i saw it in the store, particularly the muted red color. the crochet detail is very pretty and i found the fit to be quite flattering on me. however, part of the crochet detail on the one i received has a hole that needs to be repaired. since i purchased during the sale, i'm going to try and mend myself, but this may end up having to go back. if you see this in store and find one that is not damaged, i would recommend it!",neutral
I saw this online and loved it. plus after reading the reviews i thought why not. but if you have a big chest beware. i am a 34ddd and a pretty solid medium. the volumous front of the vest added way to much to me and i sized down to a small. had to return.,neutral
"I really wanted this top to work but i felt that it was big and boxy. it's shorter in the front and longer in the back. the seam and peplum hit at a strange place and made me look disheveled. it's definitely worth trying on, but didn't fit me.",neutral
"I really wanted to love this dress. the striped material was very nice and would go with so much plus the length was great. however, the buttons were a nightmare. the buttons are barely in the button holes and give very easily. the linen material is going to give even more with wear and the button holes are sure to loosen up even more. as i was trying the dress on and moving around two different buttons gave way on me. maybe the very slender will be able to wear this without buttons sliding out",neutral
"I'm glad this was on sale because i would not have purchased it at full price due to the strange fit in the sleeve. the shirt has a slight raglan sleeve, but the sleeves do not fit loosely, they kind of twist under the armpit area. i do not have large arms, so i am ok with straightening out the knit sleeves, but they do not fit right. i also was surprised at the unfinished edge along the neckline. it is messy and tacky looking, but i think that is how it was meant to be. my recommendation to buy",neutral
"I really love this top, but am afraid i may need to return it, because the fabric is so delicate that little snags began to show up within hours of wearing it, and they show really badly as black spots, because the fabric is made with light and dark delicate threads. it feels so good on though! you must be super careful with it. i have no idea how the little snags even got there!",neutral
"I'm usually a small (5'5"", 116 lbs, long torso), but the x-small fit well. the black does look see-through in the pictures, but i figured i could wear a cami with it. it is see-through in person if you are up close, mainly in the back and arms since the front has extra fabric in places. however, it is rather short, possibly because it is an x-small, and i'll need a short cami to fit under it or will have to have a cami hanging out of the bottom, which drapes nicely and a cami may mar that effect",neutral
